org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkins-infra","docker-helmfile",124,"https://github.com/jenkins-infra/docker-helmfile/pull/124","closed","2022-06-30T13:06:33Z","2022-06-30T14:25:10Z","lemeurherve","2022-06","fix: switch to new helmfile github organisation"
"jenkins-infra","kubernetes-management",2552,"https://github.com/jenkins-infra/kubernetes-management/pull/2552","closed","2022-06-30T13:18:45Z","2022-06-30T13:31:28Z","dduportal","2022-06","feat(infra.ci) add compartment ID for oracle terraform project"
"jenkins-infra","status",189,"https://github.com/jenkins-infra/status/pull/189","closed","2022-06-30T11:32:42Z","2022-06-30T11:33:00Z","lemeurherve","2022-06","close AKS upgrade maintenance"
"jenkins-infra","jenkins.io",5266,"https://github.com/jenkins-infra/jenkins.io/pull/5266","closed","2022-06-29T13:59:34Z","2022-06-30T11:25:14Z","MarkEWaite","2022-06","Governance meeting moves to Monday"
"jenkins-infra","kubernetes-management",2551,"https://github.com/jenkins-infra/kubernetes-management/pull/2551","closed","2022-06-30T11:14:58Z","2022-06-30T11:21:40Z","dduportal","2022-06","hotfix(ldap,mirrorbits) specify secretNamespace for PVs using azurefile"
"jenkins-infra","helm-charts",158,"https://github.com/jenkins-infra/helm-charts/pull/158","closed","2022-06-30T11:13:10Z","2022-06-30T11:14:09Z","dduportal","2022-06","hotfix(ldap) specify secretNamespace for ldap-backup PV"
"jenkins-infra","repository-permissions-updater",2626,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2626","closed","2022-06-30T04:12:34Z","2022-06-30T05:47:08Z","jetersen","2022-06","enable cd for snakeyaml-api"
"jenkins-infra","jenkins.io",5263,"https://github.com/jenkins-infra/jenkins.io/pull/5263","closed","2022-06-28T14:40:38Z","2022-06-28T15:22:09Z","MarkEWaite","2022-06","add docker changes to 2.357 changelog"
"jenkins-infra","repository-permissions-updater",2625,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2625","closed","2022-06-29T12:45:05Z","2022-06-29T13:03:29Z","msulland","2022-06","Enabling CD for Apimap.io plugin"
"jenkins-infra","repository-permissions-updater",2623,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2623","closed","2022-06-29T07:58:30Z","2022-06-29T08:24:36Z","daniel-beck","2022-06","[HOSTING-731][SECURITY-1779] Add/block ibm-g11-pipeline"
"jenkins-infra","jenkins.io",5265,"https://github.com/jenkins-infra/jenkins.io/pull/5265","closed","2022-06-28T17:04:33Z","2022-06-28T18:17:08Z","jglick","2022-06","[JEP-230] Modules now of historical interest only"
"jenkins-infra","jenkins.io",5264,"https://github.com/jenkins-infra/jenkins.io/pull/5264","closed","2022-06-28T16:05:51Z","2022-06-28T16:15:32Z","dheerajodha","2022-06","Updates the GSoC Project's Office Hours details"
"jenkins-infra","repository-permissions-updater",2620,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2620","closed","2022-06-28T13:08:17Z","2022-06-28T13:37:33Z","jglick","2022-06","Enable CD on `instance-identity`"
"jenkins-infra","status",188,"https://github.com/jenkins-infra/status/pull/188","closed","2022-06-28T09:26:09Z","2022-06-28T14:31:14Z","smerle33","2022-06","Announce AKS Kubernetes upgrade to 1.22"
"jenkins-infra","jenkins.io",5260,"https://github.com/jenkins-infra/jenkins.io/pull/5260","closed","2022-06-27T18:56:07Z","2022-06-28T12:09:33Z","basil","2022-06","[JEP-236] [JENKINS-68570] Require Java 11 or newer"
"jenkins-infra","docker-packaging",42,"https://github.com/jenkins-infra/docker-packaging/pull/42","closed","2022-06-28T13:09:06Z","2022-06-28T13:40:44Z","basil","2022-06","Upgrade Maven from 3.8.4 to 3.8.6"
"jenkins-infra","update-center2",610,"https://github.com/jenkins-infra/update-center2/pull/610","closed","2022-06-27T11:28:06Z","2022-06-27T11:50:08Z","daniel-beck","2022-06","Use 3.11, note 3.11 in the changelog"
"jenkins-infra","jenkins-infra",2229,"https://github.com/jenkins-infra/jenkins-infra/pull/2229","closed","2022-06-27T13:33:40Z","2022-06-27T13:57:01Z","smerle33","2022-06","feat(EKS): temporarily disable EKS cluster during upgrade to 1.22"
"jenkins-infra","helpdesk",3024,"https://github.com/jenkins-infra/helpdesk/pull/3024","closed","2022-06-27T20:32:55Z","2022-06-27T20:46:58Z","lemeurherve","2022-06","chore: search similar issues up to 2 years ago"
"jenkins-infra","helpdesk",3023,"https://github.com/jenkins-infra/helpdesk/pull/3023","closed","2022-06-27T20:29:03Z","2022-06-27T20:42:22Z","lemeurherve","2022-06","fix: issues similarity comment only on open issues"
"jenkins-infra","jenkins.io",5258,"https://github.com/jenkins-infra/jenkins.io/pull/5258","closed","2022-06-26T01:35:08Z","2022-06-27T17:53:19Z","MarkEWaite","2022-06","fix typos warnings"
"jenkins-infra","jenkins.io",5259,"https://github.com/jenkins-infra/jenkins.io/pull/5259","closed","2022-06-27T09:28:12Z","2022-06-27T13:25:34Z","Vlatombe","2022-06","Fix remoting reference for LTS"
"jenkins-infra","repository-permissions-updater",2612,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2612","closed","2022-06-22T17:23:00Z","2022-06-27T16:04:26Z","jetersen","2022-06","simplify mina-sshd-api permissions"
"jenkins-infra","update-center2",613,"https://github.com/jenkins-infra/update-center2/pull/613","closed","2022-06-27T16:10:03Z","2022-06-27T16:29:32Z","daniel-beck","2022-06","Remove hostname from cache key"
"jenkins-infra","jenkins-infra",2230,"https://github.com/jenkins-infra/jenkins-infra/pull/2230","closed","2022-06-27T15:44:24Z","2022-06-27T15:45:02Z","smerle33","2022-06","Revert ""feat(EKS): temporarily disable EKS cluster during upgrade to 1.22"""
"jenkins-infra","aws",169,"https://github.com/jenkins-infra/aws/pull/169","closed","2022-06-27T13:55:38Z","2022-06-27T14:10:58Z","smerle33","2022-06","feat(AWS/EKS): upgrade kubernetes version to 1.22"
"jenkins-infra","repository-permissions-updater",2618,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2618","closed","2022-06-27T12:02:49Z","2022-06-27T12:42:12Z","daniel-beck","2022-06","Prevent further releases of build-notifications"
"jenkins-infra","update-center2",611,"https://github.com/jenkins-infra/update-center2/pull/611","closed","2022-06-27T12:11:22Z","2022-06-27T12:37:37Z","daniel-beck","2022-06","Revert ""Revert ""Revert ""hotfix(aws-java-sdk-elasticbeanstalk) Add version 1.12.246-349.v96b_b_f7eb_a_c3c to ignore list as a short term fix for https://github.com/jenkins-infra/helpdesk/issues/3019"""""""
"jenkins-infra","update-center2",609,"https://github.com/jenkins-infra/update-center2/pull/609","closed","2022-06-27T10:15:41Z","2022-06-27T11:20:03Z","daniel-beck","2022-06","Split cache into sha prefix based directories"
"jenkins-infra","update-center2",605,"https://github.com/jenkins-infra/update-center2/pull/605","closed","2022-06-24T13:35:31Z","2022-06-26T14:04:28Z","jglick","2022-06","Switch cache to SHA-256"
"jenkins-infra","update-center2",608,"https://github.com/jenkins-infra/update-center2/pull/608","closed","2022-06-26T14:29:06Z","2022-06-26T14:29:11Z","timja","2022-06","Revert ""Revert ""hotfix(aws-java-sdk-elasticbeanstalk) Add version 1.12.246-349.v96b_b_f7eb_a_c3c to ignore list as a short term fix for https://github.com/jenkins-infra/helpdesk/issues/3019"""""
"jenkins-infra","update-center2",607,"https://github.com/jenkins-infra/update-center2/pull/607","closed","2022-06-26T14:05:11Z","2022-06-26T14:05:17Z","timja","2022-06","Revert ""hotfix(aws-java-sdk-elasticbeanstalk) Add version 1.12.246-349.v96b_b_f7eb_a_c3c to ignore list as a short term fix for https://github.com/jenkins-infra/helpdesk/issues/3019"""
"jenkins-infra","jenkins.io",5256,"https://github.com/jenkins-infra/jenkins.io/pull/5256","closed","2022-06-25T22:03:53Z","2022-06-25T23:24:29Z","timja","2022-06","Remove reference to install-plugins.sh"
"jenkins-infra","pipeline-steps-doc-generator",176,"https://github.com/jenkins-infra/pipeline-steps-doc-generator/pull/176","closed","2022-06-23T06:36:25Z","2022-06-26T01:10:23Z","vihaanthora","2022-06","Separate declarative steps generation from main class"
"jenkins-infra","repository-permissions-updater",2616,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2616","closed","2022-06-25T17:24:50Z","2022-06-25T19:34:39Z","oleg-nenashev","2022-06","Add @oleg-nenashev to co-maintainers of the Pipeline-as-YAML plugin"
"jenkins-infra","jenkins-infra",2227,"https://github.com/jenkins-infra/jenkins-infra/pull/2227","closed","2022-06-23T16:34:58Z","2022-06-23T16:39:25Z","dduportal","2022-06","fix(ci.jenkins.io) use public IP for Azure VM agents"
"jenkins-infra","repository-permissions-updater",2615,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2615","closed","2022-06-25T08:45:36Z","2022-06-25T10:28:16Z","bguerin","2022-06","Enable CD for pipeline-maven-plugin"
"jenkins-infra","packer-images",260,"https://github.com/jenkins-infra/packer-images/pull/260","closed","2022-06-24T11:01:15Z","2022-06-24T16:25:47Z","lemeurherve","2022-06","fix(Windows): ensure both Windows Powershell and Powershell Core are available"
"jenkins-infra","update-center2",606,"https://github.com/jenkins-infra/update-center2/pull/606","closed","2022-06-24T14:27:56Z","2022-06-24T15:16:36Z","dduportal","2022-06","hotfix(aws-java-sdk-elasticbeanstalk) Add version 1.12.246-349.v96b_b_f7eb_a_c3c to ignore list as a short term fix for https://github.com/jenkins-infra/helpdesk/issues/3019"
"jenkins-infra","digitalocean",48,"https://github.com/jenkins-infra/digitalocean/pull/48","closed","2022-06-24T15:03:43Z","2022-06-24T15:11:00Z","smerle33","2022-06","fix(doks_cluster): remove version from lifecycle exception"
"jenkins-infra","docker-jenkins-lts",522,"https://github.com/jenkins-infra/docker-jenkins-lts/pull/522","closed","2022-06-24T09:15:59Z","2022-06-24T12:01:14Z","lemeurherve","2022-06","chore(plugins): migrate from `workflow-cps-global-lib` to `pipeline-groovy-lib`"
"jenkins-infra","docker-jenkins-weekly",520,"https://github.com/jenkins-infra/docker-jenkins-weekly/pull/520","closed","2022-06-24T09:17:18Z","2022-06-24T12:01:12Z","lemeurherve","2022-06","chore(plugins): migrate from `workflow-cps-global-lib` to `pipeline-groovy-lib`"
"jenkins-infra","jenkins.io",5234,"https://github.com/jenkins-infra/jenkins.io/pull/5234","closed","2022-06-20T20:00:59Z","2022-06-24T04:27:09Z","kmartens27","2022-06","[DOCS-5689] Updating Tutorial screenshots"
"jenkins-infra","jenkins.io",5254,"https://github.com/jenkins-infra/jenkins.io/pull/5254","closed","2022-06-24T00:08:52Z","2022-06-24T01:26:32Z","MarkEWaite","2022-06","Fix broken DevOps World image, link to registration site"
"jenkins-infra","jenkins.io",5252,"https://github.com/jenkins-infra/jenkins.io/pull/5252","closed","2022-06-23T22:01:15Z","2022-06-23T23:40:22Z","timja","2022-06","Remove incorrect documentation about certificates"
"jenkins-infra","jenkins.io",5250,"https://github.com/jenkins-infra/jenkins.io/pull/5250","closed","2022-06-23T07:53:02Z","2022-06-23T23:34:37Z","lemeurherve","2022-06","chore(`/press`): update installations and plugins numbers"
"jenkins-infra","jenkins.io",5253,"https://github.com/jenkins-infra/jenkins.io/pull/5253","closed","2022-06-23T22:02:11Z","2022-06-23T23:30:16Z","timja","2022-06","Remove suggestion for PEM encoded certs"
"jenkins-infra","kubernetes-management",2538,"https://github.com/jenkins-infra/kubernetes-management/pull/2538","closed","2022-06-23T15:47:44Z","2022-06-23T16:00:40Z","lemeurherve","2022-06","fixup(weekly.ci): correct indentation"
"jenkins-infra","kubernetes-management",2536,"https://github.com/jenkins-infra/kubernetes-management/pull/2536","closed","2022-06-23T14:55:54Z","2022-06-23T15:05:06Z","lemeurherve","2022-06","fix(weekly.ci): correct place to store the description"
"jenkins-infra","docker-jenkins-lts",521,"https://github.com/jenkins-infra/docker-jenkins-lts/pull/521","closed","2022-06-22T17:19:13Z","2022-06-23T11:33:15Z","dduportal","2022-06","Remove plugin embeddable-build-status"
"jenkins-infra","docker-jenkins-weekly",519,"https://github.com/jenkins-infra/docker-jenkins-weekly/pull/519","closed","2022-06-22T17:19:08Z","2022-06-23T11:32:52Z","dduportal","2022-06","Remove plugin embeddable-build-status"
"jenkins-infra","repository-permissions-updater",2613,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2613","closed","2022-06-23T08:35:00Z","2022-06-23T08:58:35Z","alecharp","2022-06","Enable CD for metrics plugin"
"jenkins-infra",".github",13,"https://github.com/jenkins-infra/.github/pull/13","closed","2022-06-22T21:52:50Z","2022-06-23T07:07:03Z","NotMyFault","2022-06","chore: Exchange freenode with libera URL"
"jenkins-infra","jenkins.io",5249,"https://github.com/jenkins-infra/jenkins.io/pull/5249","closed","2022-06-22T22:45:41Z","2022-06-23T06:48:10Z","alyssat","2022-06","Update index.adoc"
"jenkins-infra","plugin-site",1205,"https://github.com/jenkins-infra/plugin-site/pull/1205","closed","2022-06-22T03:54:36Z","2022-06-22T23:01:15Z","halkeye","2022-06","Don't set dangerouslySetInnerHTML on script tags unless it has a body (fixes #1204)"
"jenkins-infra","jenkins.io",5243,"https://github.com/jenkins-infra/jenkins.io/pull/5243","closed","2022-06-22T06:40:58Z","2022-06-22T22:46:25Z","daniel-beck","2022-06","Add note about vulnerabilities only exploitable by admins"
"jenkins-infra","repository-permissions-updater",2607,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2607","closed","2022-06-22T11:17:24Z","2022-06-22T21:55:42Z","mawinter69","2022-06","adopt rolestrategy plugin"
"jenkins-infra","release",260,"https://github.com/jenkins-infra/release/pull/260","closed","2022-06-22T21:28:13Z","2022-06-22T21:51:54Z","NotMyFault","2022-06","docs: Update issue template"
"jenkins-infra","jenkins.io",5244,"https://github.com/jenkins-infra/jenkins.io/pull/5244","closed","2022-06-22T06:41:44Z","2022-06-22T21:20:03Z","daniel-beck","2022-06","Note some more recent improvements"
"jenkins-infra","jenkins.io",5242,"https://github.com/jenkins-infra/jenkins.io/pull/5242","closed","2022-06-22T01:08:27Z","2022-06-22T21:19:41Z","MarkEWaite","2022-06","Note that Jenkins 2.346.1 removes gif and png icons"
"jenkins-infra","repository-permissions-updater",2611,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2611","closed","2022-06-22T16:36:01Z","2022-06-22T18:38:33Z","SOOS-JAlvarez","2022-06","SOOS SCA Plugin enable CD"
"jenkins-infra","repository-permissions-updater",2610,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2610","closed","2022-06-22T15:51:07Z","2022-06-22T16:50:42Z","dillense","2022-06","Enable CD"
"jenkins-infra","update-center2",604,"https://github.com/jenkins-infra/update-center2/pull/604","closed","2022-06-22T16:02:46Z","2022-06-22T16:05:10Z","daniel-beck","2022-06","Do not warn about 2.346.1 for the 2022-06-22 security advisory"
"jenkins-infra","repository-permissions-updater",2609,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2609","closed","2022-06-22T15:27:50Z","2022-06-22T16:03:16Z","philmadden83","2022-06","Enabling CD"
"jenkins-infra","status",187,"https://github.com/jenkins-infra/status/pull/187","closed","2022-06-22T13:59:05Z","2022-06-22T14:07:21Z","lemeurherve","2022-06","Close ci maintenance notice"
"jenkins-infra","status",185,"https://github.com/jenkins-infra/status/pull/185","closed","2022-06-22T13:11:55Z","2022-06-22T13:55:23Z","lemeurherve","2022-06","fix: token to pull updatecli docker image"
"jenkins-infra","status",184,"https://github.com/jenkins-infra/status/pull/184","closed","2022-06-22T12:33:17Z","2022-06-22T12:34:37Z","lemeurherve","2022-06","Create 2022-06-22-ci-maintenance.md"
"jenkins-infra","repository-permissions-updater",2608,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2608","closed","2022-06-22T12:15:12Z","2022-06-22T12:29:59Z","aheritier","2022-06","[chore] Enable CD for pipeline-maven-plugin"
"jenkins-infra","repository-permissions-updater",2606,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2606","closed","2022-06-22T11:14:30Z","2022-06-22T11:47:43Z","aheritier","2022-06","Add bguerin as developer on pipeline-maven-parent  and pipeline-maven-spy"
"jenkins-infra","release",257,"https://github.com/jenkins-infra/release/pull/257","closed","2022-06-16T05:27:25Z","2022-06-16T05:29:26Z","dduportal","2022-06"," Revert Ubuntu 22.04/ JDK8-removal changes for *security* stable 2.346"
"jenkins-infra","jenkins.io",5241,"https://github.com/jenkins-infra/jenkins.io/pull/5241","closed","2022-06-21T22:51:46Z","2022-06-22T05:54:41Z","basil","2022-06","Update changelog to describe packaging changes"
"jenkins-infra","repository-permissions-updater",2605,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2605","closed","2022-06-21T17:32:38Z","2022-06-21T17:58:23Z","basil","2022-06","Remove Basil from GitLab plugins"
