org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkins-infra","packer-images",45,"https://github.com/jenkins-infra/packer-images/pull/45","closed","2020-10-27T09:37:26Z","2020-10-27T10:41:02Z","garethjevans","2020-10","chore: removed config for windows-10 agent"
"jenkins-infra","kubernetes-management",573,"https://github.com/jenkins-infra/kubernetes-management/pull/573","closed","2020-10-27T13:31:30Z","2020-10-27T13:53:01Z","olblak","2020-10","[updatecli] Update jenkins/jenkins docker tag version to 2.264"
"jenkins-infra","kubernetes-management",572,"https://github.com/jenkins-infra/kubernetes-management/pull/572","closed","2020-10-27T11:06:38Z","2020-10-27T13:51:49Z","olblak","2020-10","[updatecli] Update stable/redis Helm Chart version to 11.2.3"
"jenkins-infra","jenkins.io",3894,"https://github.com/jenkins-infra/jenkins.io/pull/3894","closed","2020-10-26T20:20:45Z","2020-10-27T13:23:53Z","MarkEWaite","2020-10","Add 2.264 changelog"
"jenkins-infra","jenkins.io",3897,"https://github.com/jenkins-infra/jenkins.io/pull/3897","closed","2020-10-27T11:06:30Z","2020-10-27T12:28:27Z","jtnord","2020-10","Update 2020-05-25-read-only-jenkins-announcement.adoc"
"jenkins-infra","jenkins-infra",1601,"https://github.com/jenkins-infra/jenkins-infra/pull/1601","closed","2020-10-27T11:58:36Z","2020-10-27T12:17:34Z","olblak","2020-10","Remove postfix yaml commit"
"jenkins-infra","kubernetes-management",571,"https://github.com/jenkins-infra/kubernetes-management/pull/571","closed","2020-10-27T09:00:47Z","2020-10-27T09:02:19Z","olblak","2020-10","[updatecli] Update grafana/grafana Helm Chart version to 5.8.14"
"jenkins-infra","kubernetes-management",570,"https://github.com/jenkins-infra/kubernetes-management/pull/570","closed","2020-10-27T04:00:37Z","2020-10-27T06:14:38Z","olblak","2020-10","[updatecli] Update grafana/grafana Helm Chart version to 5.8.13"
"jenkins-infra","repository-permissions-updater",1734,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1734","closed","2020-10-27T03:51:56Z","2020-10-27T05:41:51Z","ericsmalling","2020-10","Removing myself from maintainer list"
"jenkins-infra","kubernetes-management",569,"https://github.com/jenkins-infra/kubernetes-management/pull/569","closed","2020-10-26T18:00:39Z","2020-10-26T18:04:41Z","olblak","2020-10","[updatecli] Update grafana/promtail Helm Chart version to 2.0.0"
"jenkins-infra","kubernetes-management",568,"https://github.com/jenkins-infra/kubernetes-management/pull/568","closed","2020-10-26T18:00:30Z","2020-10-26T18:04:19Z","olblak","2020-10","[updatecli] Update grafana/loki Helm Chart version to 2.0.0"
"jenkins-infra","jenkins-infra",1598,"https://github.com/jenkins-infra/jenkins-infra/pull/1598","closed","2020-10-26T12:47:20Z","2020-10-26T17:05:34Z","olblak","2020-10","Don't use docker image digest for ci.j & cert.ci"
"jenkins-infra","kubernetes-management",567,"https://github.com/jenkins-infra/kubernetes-management/pull/567","closed","2020-10-26T16:29:37Z","2020-10-26T16:36:04Z","olblak","2020-10","[updatecli] Update Datadog Helm Chart version to 2.4.30"
"jenkins-infra","repository-permissions-updater",1733,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1733","closed","2020-10-26T14:19:02Z","2020-10-26T15:36:37Z","Wadeck","2020-10","Removing myself of reverse-proxy-auth"
"jenkins-infra","update-center2",464,"https://github.com/jenkins-infra/update-center2/pull/464","closed","2020-10-25T16:41:34Z","2020-10-26T14:21:22Z","daniel-beck","2020-10","[SECURITY-1520] Update warning for repository-connector"
"jenkins-infra","jenkins-infra",1593,"https://github.com/jenkins-infra/jenkins-infra/pull/1593","closed","2020-10-23T14:34:43Z","2020-10-26T07:43:22Z","olblak","2020-10","Enable updatecli on this repository"
"jenkins-infra","jenkins-infra",1588,"https://github.com/jenkins-infra/jenkins-infra/pull/1588","closed","2020-10-21T12:49:42Z","2020-10-23T23:49:47Z","kaltepeter","2020-10","hacktoberfest: migrate diagnosing errors wiki to github"
"jenkins-infra","repository-permissions-updater",1732,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1732","closed","2020-10-25T13:41:29Z","2020-10-25T16:11:46Z","daniel-beck","2020-10","Update how we use security contacts"
"jenkins-infra","update-center2",463,"https://github.com/jenkins-infra/update-center2/pull/463","closed","2020-10-25T09:06:30Z","2020-10-25T10:09:41Z","adivos","2020-10","Ignore spotinst version 2.0.26"
"jenkins-infra","kubernetes-management",566,"https://github.com/jenkins-infra/kubernetes-management/pull/566","closed","2020-10-24T16:00:37Z","2020-10-24T16:14:42Z","olblak","2020-10","[updatecli] Update stable/prometheus Helm Chart version to 11.16.5"
"jenkins-infra","jenkins.io",3887,"https://github.com/jenkins-infra/jenkins.io/pull/3887","closed","2020-10-21T12:25:01Z","2020-10-22T15:03:08Z","kaltepeter","2020-10","Hacktoberfest: migrate `Diagnosing Errors` to github"
"jenkins-infra","jenkins-infra",1591,"https://github.com/jenkins-infra/jenkins-infra/pull/1591","closed","2020-10-23T12:58:23Z","2020-10-23T13:35:14Z","andreamussap","2020-10","Fix redirect links to plugin site"
"jenkins-infra","repository-permissions-updater",1731,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1731","closed","2020-10-23T20:20:33Z","2020-10-23T20:52:06Z","slide","2020-10","Add ascentialtest-cmd-line yml file"
"jenkins-infra","jenkins.io",3893,"https://github.com/jenkins-infra/jenkins.io/pull/3893","closed","2020-10-23T13:04:32Z","2020-10-23T20:50:26Z","oleg-nenashev","2020-10","Diagnosing Errors: Add a section for Out Of memory Errors"
"jenkins-infra","kubernetes-management",563,"https://github.com/jenkins-infra/kubernetes-management/pull/563","closed","2020-10-23T13:05:22Z","2020-10-23T13:08:13Z","olblak","2020-10","Add docker-mirrorbits to infra.ci"
"jenkins-infra","kubernetes-management",565,"https://github.com/jenkins-infra/kubernetes-management/pull/565","closed","2020-10-23T16:30:23Z","2020-10-23T17:38:18Z","olblak","2020-10","[updatecli] Update stable/redis Helm Chart version to 11.2.2"
"jenkins-infra","release",107,"https://github.com/jenkins-infra/release/pull/107","closed","2020-10-23T01:23:01Z","2020-10-23T06:25:56Z","slide","2020-10","Use specific version of the Windows container"
"jenkins-infra","kubernetes-management",564,"https://github.com/jenkins-infra/kubernetes-management/pull/564","closed","2020-10-23T13:16:50Z","2020-10-23T13:24:18Z","olblak","2020-10","[updatecli] Update codecentric/keycloak Helm Chart version to 9.5.0"
"jenkins-infra","jenkins-infra",1590,"https://github.com/jenkins-infra/jenkins-infra/pull/1590","closed","2020-10-22T17:16:21Z","2020-10-22T19:23:08Z","andreamussap","2020-10","Add redirects to plugin site"
"jenkins-infra","repository-permissions-updater",1730,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1730","closed","2020-10-23T09:48:38Z","2020-10-23T10:30:51Z","jglick","2020-10","bom-2.263.x"
"jenkins-infra","cn.jenkins.io",314,"https://github.com/jenkins-infra/cn.jenkins.io/pull/314","closed","2020-10-20T14:55:39Z","2020-10-23T07:31:00Z","zhaoying818","2020-10","add weekly changelog 2.261~2.262"
"jenkins-infra","repository-permissions-updater",1728,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1728","closed","2020-10-23T01:00:03Z","2020-10-23T01:18:51Z","frieder","2020-10","Add artifact-repository-parameter plugin"
"jenkins-infra","packer-images",44,"https://github.com/jenkins-infra/packer-images/pull/44","closed","2020-10-22T18:57:32Z","2020-10-22T19:48:19Z","garethjevans","2020-10","feat: add script to validate docker install"
"jenkins-infra","jenkins.io",3877,"https://github.com/jenkins-infra/jenkins.io/pull/3877","closed","2020-10-18T09:29:01Z","2020-10-19T11:29:29Z","andreamussap","2020-10","Preparing for Plugin Development - changes to improve readability"
"jenkins-infra","kubernetes-management",562,"https://github.com/jenkins-infra/kubernetes-management/pull/562","closed","2020-10-22T16:59:37Z","2020-10-22T17:20:02Z","olblak","2020-10","[updatecli] Update Datadog Helm Chart version to 2.4.29"
"jenkins-infra","jenkins.io",3889,"https://github.com/jenkins-infra/jenkins.io/pull/3889","closed","2020-10-22T10:29:12Z","2020-10-22T13:46:03Z","oleg-nenashev","2020-10","2020 - Update the candidates list publishing date"
"jenkins-infra","kubernetes-management",561,"https://github.com/jenkins-infra/kubernetes-management/pull/561","closed","2020-10-22T10:30:00Z","2020-10-22T13:26:03Z","olblak","2020-10","[updatecli] Update grafana/grafana Helm Chart version to 5.8.12"
"jenkins-infra","jenkins.io",3879,"https://github.com/jenkins-infra/jenkins.io/pull/3879","closed","2020-10-19T18:03:29Z","2020-10-21T23:39:17Z","tomasbjerre","2020-10","Blog post on sustainable pattern with shared library"
"jenkins-infra","kubernetes-management",560,"https://github.com/jenkins-infra/kubernetes-management/pull/560","closed","2020-10-21T21:00:34Z","2020-10-21T21:50:33Z","olblak","2020-10","[updatecli] Update stable/prometheus Helm Chart version to 11.16.4"
"jenkins-infra","repository-permissions-updater",1726,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1726","closed","2020-10-21T16:19:53Z","2020-10-21T17:36:34Z","slide","2020-10","Remove me from the release list"
"jenkins-infra","kubernetes-management",558,"https://github.com/jenkins-infra/kubernetes-management/pull/558","closed","2020-10-21T13:49:17Z","2020-10-21T13:58:40Z","olblak","2020-10","[updatecli] Update Datadog Helm Chart version to 2.4.27"
"jenkins-infra","kubernetes-management",557,"https://github.com/jenkins-infra/kubernetes-management/pull/557","closed","2020-10-21T13:29:59Z","2020-10-21T13:40:58Z","olblak","2020-10","[updatecli] Update falco/falco Helm Chart version to 1.5.2"
"jenkins-infra","crawler",92,"https://github.com/jenkins-infra/crawler/pull/92","closed","2020-10-21T08:25:05Z","2020-10-21T10:05:30Z","eroshenkoam","2020-10","Migrate Allure to maven central"
"jenkins-infra","jenkins-infra",1587,"https://github.com/jenkins-infra/jenkins-infra/pull/1587","closed","2020-10-20T21:46:51Z","2020-10-21T07:13:00Z","andreamussap","2020-10","Redirect 'Violation Comments to GitLab Plugin' page from wiki to plugins site"
"jenkins-infra","jenkins-infra",1586,"https://github.com/jenkins-infra/jenkins-infra/pull/1586","closed","2020-10-16T14:32:51Z","2020-10-21T07:13:36Z","olblak","2020-10","Deploy to production"
"jenkins-infra","jenkins.io",3881,"https://github.com/jenkins-infra/jenkins.io/pull/3881","closed","2020-10-20T03:29:03Z","2020-10-21T06:31:47Z","MarkEWaite","2020-10","Update doc links in stable-rc page"
"jenkins-infra","jenkins.io",3886,"https://github.com/jenkins-infra/jenkins.io/pull/3886","closed","2020-10-21T00:04:09Z","2020-10-21T02:30:46Z","rtyler","2020-10","Update my email for press inquiries"
"jenkins-infra","packer-images",43,"https://github.com/jenkins-infra/packer-images/pull/43","closed","2020-10-19T18:53:30Z","2020-10-20T16:12:09Z","garethjevans","2020-10","chore: use windows 2004 as the base image for azure"
"jenkins-infra","jenkins.io",3876,"https://github.com/jenkins-infra/jenkins.io/pull/3876","closed","2020-10-16T21:16:56Z","2020-10-20T22:19:06Z","alyssat","2020-10","Create 2020-10-16-Cross-Industry-DevOps-3-Firms-Get-It-Right-with-Je…"
"jenkins-infra","jenkins.io",3882,"https://github.com/jenkins-infra/jenkins.io/pull/3882","closed","2020-10-20T12:15:07Z","2020-10-20T22:17:35Z","Wadeck","2020-10","Use noreferrer and noopener"
"jenkins-infra","kubernetes-management",556,"https://github.com/jenkins-infra/kubernetes-management/pull/556","closed","2020-10-20T22:00:32Z","2020-10-20T22:01:44Z","olblak","2020-10","[updatecli] Update grafana/grafana Helm Chart version to 5.8.11"
"jenkins-infra","repository-permissions-updater",1725,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1725","closed","2020-10-19T20:16:58Z","2020-10-20T16:57:45Z","timja","2020-10","Report common failures via checks api"
"jenkins-infra","jenkins.io",3884,"https://github.com/jenkins-infra/jenkins.io/pull/3884","closed","2020-10-20T15:03:58Z","2020-10-20T15:28:00Z","oleg-nenashev","2020-10","Add changelog for Jenkins 2.263"
"jenkins-infra","jenkins.io",3883,"https://github.com/jenkins-infra/jenkins.io/pull/3883","closed","2020-10-20T15:01:26Z","2020-10-20T15:06:26Z","zhaoying818","2020-10","modify some punctuation discription error in weekly changelog 2.261"
"jenkins-infra","kubernetes-management",555,"https://github.com/jenkins-infra/kubernetes-management/pull/555","closed","2020-10-20T14:43:58Z","2020-10-20T14:59:07Z","olblak","2020-10","[updatecli] Update Ldap docker image tag version to 21502f76f8986a920909177fcca9df59efc3c9bae25c42030df2dfc372b92b89"
"jenkins-infra","kubernetes-management",554,"https://github.com/jenkins-infra/kubernetes-management/pull/554","closed","2020-10-20T14:43:52Z","2020-10-20T14:58:45Z","olblak","2020-10","[updatecli] Update Ldap crond docker image digest version to 4e4e66ba0bd086c1e7fe5eeed2d5971127acdcc612520ab555e813bba1b68140"
"jenkins-infra","pipeline-library",169,"https://github.com/jenkins-infra/pipeline-library/pull/169","closed","2020-10-20T14:08:26Z","2020-10-20T14:20:19Z","garethjevans","2020-10","fix: stage name cannot be a GString"
"jenkins-infra","kubernetes-management",553,"https://github.com/jenkins-infra/kubernetes-management/pull/553","closed","2020-10-20T14:12:28Z","2020-10-20T14:20:13Z","olblak","2020-10","[updatecli] Update Updatecli version to v0.0.21"
"jenkins-infra","kubernetes-management",552,"https://github.com/jenkins-infra/kubernetes-management/pull/552","closed","2020-10-20T13:01:06Z","2020-10-20T13:53:38Z","olblak","2020-10","[updatecli] Update Ldap docker image tag version to dce557d05eed95a7e02b95eec914afd996e551c5478370b47756ebec792e5e0a"
"jenkins-infra","kubernetes-management",551,"https://github.com/jenkins-infra/kubernetes-management/pull/551","closed","2020-10-20T13:00:59Z","2020-10-20T13:53:16Z","olblak","2020-10","[updatecli] Update Ldap crond docker image digest version to 60aacf6872706d93da9f02851e1df2db145dcfc6fb3e518c061da8181c93a857"
"jenkins-infra","docker-packer",2,"https://github.com/jenkins-infra/docker-packer/pull/2","closed","2020-10-20T11:35:31Z","2020-10-20T12:45:44Z","garethjevans","2020-10","chore: use 'main' as main branch"
"jenkins-infra","pipeline-library",168,"https://github.com/jenkins-infra/pipeline-library/pull/168","closed","2020-10-19T15:05:12Z","2020-10-20T12:37:41Z","garethjevans","2020-10","chore: allow main branch to be configurable for docker builds"
"jenkins-infra","kubernetes-management",550,"https://github.com/jenkins-infra/kubernetes-management/pull/550","closed","2020-10-20T09:59:38Z","2020-10-20T10:05:48Z","olblak","2020-10","[updatecli] Update Datadog Helm Chart version to 2.4.26"
"jenkins-infra","kubernetes-management",549,"https://github.com/jenkins-infra/kubernetes-management/pull/549","closed","2020-10-20T07:30:46Z","2020-10-20T10:04:02Z","olblak","2020-10","[updatecli] Update stable/prometheus Helm Chart version to 11.16.3"
"jenkins-infra","jenkins.io",3874,"https://github.com/jenkins-infra/jenkins.io/pull/3874","closed","2020-10-16T00:18:57Z","2020-10-19T20:11:27Z","MarkEWaite","2020-10","Separate handbook install chapter into sections"
"jenkins-infra","repository-permissions-updater",1724,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1724","closed","2020-10-19T08:31:11Z","2020-10-19T13:31:28Z","jetersen","2020-10","add jetersen as dev"
"jenkins-infra","kubernetes-management",547,"https://github.com/jenkins-infra/kubernetes-management/pull/547","closed","2020-10-19T08:39:48Z","2020-10-19T11:39:57Z","garethjevans","2020-10","chore: add docker-packer build"
"jenkins-infra","kubernetes-management",548,"https://github.com/jenkins-infra/kubernetes-management/pull/548","closed","2020-10-19T13:00:35Z","2020-10-19T13:12:31Z","olblak","2020-10","[updatecli] Update grafana/grafana Helm Chart version to 5.8.10"
"jenkins-infra","docker-packer",1,"https://github.com/jenkins-infra/docker-packer/pull/1","closed","2020-10-16T15:18:53Z","2020-10-19T12:16:32Z","garethjevans","2020-10","chore: initial commit of docker build"
"jenkins-infra","plugin-site",403,"https://github.com/jenkins-infra/plugin-site/pull/403","closed","2020-10-17T19:42:39Z","2020-10-17T20:13:41Z","nwton","2020-10","Hacktoberfest - Generate favicons set from image with transparent"
"jenkins-infra","kubernetes-management",546,"https://github.com/jenkins-infra/kubernetes-management/pull/546","closed","2020-10-16T23:13:24Z","2020-10-16T23:26:14Z","slide","2020-10","[stable/chatbot] Update to latest ircbot tag"
"jenkins-infra","ircbot",91,"https://github.com/jenkins-infra/ircbot/pull/91","closed","2020-10-16T17:39:59Z","2020-10-16T18:35:48Z","slide","2020-10","Wrap getUser with try/catch to catch invalid users"
"jenkins-infra","jenkins.io",3875,"https://github.com/jenkins-infra/jenkins.io/pull/3875","closed","2020-10-16T12:11:29Z","2020-10-16T12:36:04Z","MarkEWaite","2020-10","Fix approved usage link from sublicense"
