org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkins-infra","jenkins.io",4675,"https://github.com/jenkins-infra/jenkins.io/pull/4675","closed","2021-10-31T18:18:33Z","2021-11-08T17:23:40Z","TobiX","2021-10","Replace deprecated apt-key usage"
"jenkins-infra","docker-datadog",9,"https://github.com/jenkins-infra/docker-datadog/pull/9","closed","2021-10-26T08:59:17Z","2021-11-04T08:34:43Z","olblak","2021-10","Remove plugin api check"
"jenkins-infra","datadog",43,"https://github.com/jenkins-infra/datadog/pull/43","closed","2021-10-26T09:08:46Z","2021-11-03T17:08:24Z","olblak","2021-10","Remove plugin_site_index_age"
"jenkins-infra","jenkins.io",4656,"https://github.com/jenkins-infra/jenkins.io/pull/4656","closed","2021-10-23T16:14:42Z","2021-11-03T14:43:44Z","MarkEWaite","2021-10","Fix hyperlinks and other minor items in salaboy bio"
"jenkins-infra","plugin-site-api",108,"https://github.com/jenkins-infra/plugin-site-api/pull/108","closed","2021-10-29T09:12:43Z","2021-11-03T09:09:03Z","aneveux","2021-10","[INFRA-2530] Use Git tag as docker version when one is found instead of short commit"
"jenkins-infra","jenkins.io",4664,"https://github.com/jenkins-infra/jenkins.io/pull/4664","closed","2021-10-26T23:23:01Z","2021-11-01T22:49:57Z","StackScribe","2021-10","Define controller, node, agent, executor"
"jenkins-infra","repository-permissions-updater",2148,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2148","closed","2021-10-29T19:14:31Z","2021-11-01T14:14:32Z","raleigh-rinehart","2021-10","Update permissions, add addtional developer"
"jenkins-infra","jenkins.io",4673,"https://github.com/jenkins-infra/jenkins.io/pull/4673","closed","2021-10-31T11:00:19Z","2021-10-31T23:14:38Z","TobiX","2021-10","Remove AJP documentation"
"jenkins-infra","jenkins.io",4674,"https://github.com/jenkins-infra/jenkins.io/pull/4674","closed","2021-10-31T15:16:10Z","2021-10-31T23:18:44Z","TobiX","2021-10","Update Docker installation in Dockerfiles"
"jenkins-infra","repository-permissions-updater",2144,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2144","closed","2021-10-28T04:42:21Z","2021-10-28T06:26:56Z","Dohbedoh","2021-10","Enable CD for support-core plugin"
"jenkins-infra","update-center2",551,"https://github.com/jenkins-infra/update-center2/pull/551","closed","2021-10-29T08:08:48Z","2021-10-29T08:34:50Z","daniel-beck","2021-10","Remove carbonetes-serverless-container-scanning-and-policy-compliance…"
"jenkins-infra","aws",38,"https://github.com/jenkins-infra/aws/pull/38","closed","2021-10-29T16:09:56Z","2021-10-29T16:15:17Z","dduportal","2021-10","fix(iam) allow describing Spot Price History for the ec2 agent [INFRA-3101]"
"jenkins-infra","repository-permissions-updater",2147,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2147","closed","2021-10-29T14:56:30Z","2021-10-29T15:08:41Z","VolodymyrFesenko","2021-10","Update plugin-embotics-vcommander.yml"
"jenkins-infra","jenkins.io",4641,"https://github.com/jenkins-infra/jenkins.io/pull/4641","closed","2021-10-18T11:26:50Z","2021-10-29T11:52:49Z","res0nance","2021-10","Add changelog for 2.303.3"
"jenkins-infra","aws",36,"https://github.com/jenkins-infra/aws/pull/36","closed","2021-10-29T13:15:02Z","2021-10-29T13:30:41Z","dduportal","2021-10","feat(ec2-jenkins-agents) manage IAM policies for infra.ci and ci.j [INFRA-3101]"
"jenkins-infra","kubernetes-management",1612,"https://github.com/jenkins-infra/kubernetes-management/pull/1612","closed","2021-10-29T07:54:21Z","2021-10-29T08:55:08Z","lemeurherve","2021-10","feat: add wiki chart to publick8s [INFRA-3092]"
"jenkins-infra","docker-confluence-data",2,"https://github.com/jenkins-infra/docker-confluence-data/pull/2","closed","2021-10-28T12:47:30Z","2021-10-29T07:42:26Z","lemeurherve","2021-10","feat: docker image to serve wiki content"
"jenkins-infra","jenkins.io",4672,"https://github.com/jenkins-infra/jenkins.io/pull/4672","closed","2021-10-29T06:28:41Z","2021-10-29T07:42:06Z","halkeye","2021-10","Need a double team for ircbot"
"jenkins-infra","repository-permissions-updater",2145,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2145","closed","2021-10-28T16:58:36Z","2021-10-28T18:06:43Z","chhaosh","2021-10","Update plugin-oracle-cloud-infrastructure-compute.yml"
"jenkins-infra","helm-charts",1,"https://github.com/jenkins-infra/helm-charts/pull/1","closed","2021-10-28T12:51:45Z","2021-10-28T12:51:59Z","lemeurherve","2021-10","feat: add wiki chart (WIP)"
"jenkins-infra","jenkins.io",4670,"https://github.com/jenkins-infra/jenkins.io/pull/4670","closed","2021-10-27T17:58:20Z","2021-10-27T18:23:24Z","MarkEWaite","2021-10","Backup is no longer a work in progress"
"jenkins-infra","jenkins.io",4665,"https://github.com/jenkins-infra/jenkins.io/pull/4665","closed","2021-10-26T23:49:37Z","2021-10-27T19:59:54Z","StackScribe","2021-10","Link to Security section from security mention in Distributed Arch"
"jenkins-infra","jenkins.io",4669,"https://github.com/jenkins-infra/jenkins.io/pull/4669","closed","2021-10-27T16:36:10Z","2021-10-27T18:23:44Z","SUCHITRAGIRI","2021-10","small typo fix"
"jenkins-infra","jenkins.io",4668,"https://github.com/jenkins-infra/jenkins.io/pull/4668","closed","2021-10-27T08:37:45Z","2021-10-27T17:54:14Z","StackScribe","2021-10","Add content to backup/restore page"
"jenkins-infra","repository-permissions-updater",2143,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2143","closed","2021-10-27T08:56:09Z","2021-10-27T14:39:13Z","imonteroperez","2021-10","Request to be maintainer of JiraTestResultReporter plugin"
"jenkins-infra","jenkins-infra",1949,"https://github.com/jenkins-infra/jenkins-infra/pull/1949","closed","2021-10-27T13:19:44Z","2021-10-27T13:21:52Z","dduportal","2021-10","Chore: bump updatecli-action to latest"
"jenkins-infra","jenkins-infra",1945,"https://github.com/jenkins-infra/jenkins-infra/pull/1945","closed","2021-10-27T12:55:03Z","2021-10-27T13:06:42Z","dduportal","2021-10","chore(updatecli) ensure that JDK and Maven buildmaster tools have available binaries before upgrading versions"
"jenkins-infra","kubernetes-management",1604,"https://github.com/jenkins-infra/kubernetes-management/pull/1604","closed","2021-10-26T16:39:04Z","2021-10-27T10:18:48Z","dduportal","2021-10","Cleanup/unused charts"
"jenkins-infra","kubernetes-management",1607,"https://github.com/jenkins-infra/kubernetes-management/pull/1607","closed","2021-10-27T08:46:48Z","2021-10-27T08:59:21Z","dduportal","2021-10","chore(secrets) cleanup sops secrets configuration"
"jenkins-infra","repository-permissions-updater",2142,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2142","closed","2021-10-26T20:11:10Z","2021-10-26T20:16:47Z","timja","2021-10","Add timja to release ATH"
"jenkins-infra","repository-permissions-updater",2141,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2141","closed","2021-10-26T19:46:36Z","2021-10-26T19:59:47Z","darinpope","2021-10","Enable cd for schedule build plugin"
"jenkins-infra","repository-permissions-updater",2140,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2140","closed","2021-10-26T14:52:23Z","2021-10-26T19:25:59Z","lafriks","2021-10","Adopt Gitea plugin"
"jenkins-infra","jenkins.io",4652,"https://github.com/jenkins-infra/jenkins.io/pull/4652","closed","2021-10-23T00:54:58Z","2021-10-26T16:10:56Z","MarkEWaite","2021-10","Add blog 'Just enough pipeline'"
"jenkins-infra","kubernetes-management",1603,"https://github.com/jenkins-infra/kubernetes-management/pull/1603","closed","2021-10-26T15:58:50Z","2021-10-26T16:04:33Z","dduportal","2021-10","Feat: Bump Docker Image of the plugin-site backend + scale back to 2 replicas"
"jenkins-infra","status",81,"https://github.com/jenkins-infra/status/pull/81","closed","2021-10-26T15:02:04Z","2021-10-26T15:04:51Z","dduportal","2021-10","open plugin-site maintenance"
"jenkins-infra","plugin-site-api",105,"https://github.com/jenkins-infra/plugin-site-api/pull/105","closed","2021-10-26T14:08:22Z","2021-10-26T14:21:41Z","dduportal","2021-10","feat(docker) switch base image from unmaintained Alpine to slim (Debian)"
"jenkins-infra","repository-permissions-updater",2139,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2139","closed","2021-10-26T06:56:47Z","2021-10-26T14:16:52Z","abmohantyj","2021-10","Update plugin-accurev.yml"
"jenkins-infra","status",80,"https://github.com/jenkins-infra/status/pull/80","closed","2021-10-26T14:07:03Z","2021-10-26T14:11:55Z","lemeurherve","2021-10","chore: resolved AKS maintenance"
"jenkins-infra","status",79,"https://github.com/jenkins-infra/status/pull/79","closed","2021-10-26T12:58:52Z","2021-10-26T13:52:59Z","olblak","2021-10","Add main website service name"
"jenkins-infra","jenkins.io",4662,"https://github.com/jenkins-infra/jenkins.io/pull/4662","closed","2021-10-26T13:18:12Z","2021-10-26T13:47:13Z","MarkEWaite","2021-10","Cloud native SIG meetings are suspended"
"jenkins-infra","kubernetes-management",1600,"https://github.com/jenkins-infra/kubernetes-management/pull/1600","closed","2021-10-26T12:46:09Z","2021-10-26T13:35:02Z","lemeurherve","2021-10","fix: move ingress class name in helmfile config instead of charts values (as they concern the deployed charts in infra)"
"jenkins-infra","kubernetes-management",1599,"https://github.com/jenkins-infra/kubernetes-management/pull/1599","closed","2021-10-26T12:30:13Z","2021-10-26T12:34:27Z","lemeurherve","2021-10","fix: ingress class name"
"jenkins-infra","captain-hook",69,"https://github.com/jenkins-infra/captain-hook/pull/69","closed","2021-10-26T11:50:28Z","2021-10-26T12:08:19Z","lemeurherve","2021-10","fix(chart): implement ingressClassName"
"jenkins-infra","kubernetes-management",1585,"https://github.com/jenkins-infra/kubernetes-management/pull/1585","closed","2021-10-22T16:02:01Z","2021-10-26T12:02:59Z","lemeurherve","2021-10","fix(chart): add ingressClassName to ingress specs in replacement of the deprecated annotations"
"jenkins-infra","jenkins.io",4660,"https://github.com/jenkins-infra/jenkins.io/pull/4660","closed","2021-10-26T09:54:54Z","2021-10-26T10:17:04Z","dheerajodha","2021-10","Update Changelog 2.318"
"jenkins-infra","kubernetes-management",1592,"https://github.com/jenkins-infra/kubernetes-management/pull/1592","closed","2021-10-25T13:29:33Z","2021-10-26T10:08:37Z","lemeurherve","2021-10","fix(chart): use network/v1 syntax for paths definition"
"jenkins-infra","jenkins.io",4659,"https://github.com/jenkins-infra/jenkins.io/pull/4659","closed","2021-10-25T19:42:32Z","2021-10-25T19:51:32Z","Mr-DG-Wick","2021-10","Minor typo fixes in  index.adoc"
"jenkins-infra","status",78,"https://github.com/jenkins-infra/status/pull/78","closed","2021-10-25T15:01:17Z","2021-10-25T15:01:24Z","dduportal","2021-10","delay the aks nginx upgrade to 2021-10-26"
"jenkins-infra","kubernetes-management",1591,"https://github.com/jenkins-infra/kubernetes-management/pull/1591","closed","2021-10-25T13:24:27Z","2021-10-25T15:01:38Z","dduportal","2021-10","chore: remove unused charts"
"jenkins-infra","kubernetes-management",1590,"https://github.com/jenkins-infra/kubernetes-management/pull/1590","closed","2021-10-25T12:46:56Z","2021-10-25T12:54:34Z","lemeurherve","2021-10","fix(chart): activate ingressClass definitions, and set the private-ingress class as default"
"jenkins-infra","jenkins.io",4654,"https://github.com/jenkins-infra/jenkins.io/pull/4654","closed","2021-10-23T03:30:36Z","2021-10-25T08:15:35Z","MarkEWaite","2021-10","Remove contributor summit from Jumbotron"
"jenkins-infra","jenkins.io",4655,"https://github.com/jenkins-infra/jenkins.io/pull/4655","closed","2021-10-23T16:10:01Z","2021-10-25T07:12:12Z","MarkEWaite","2021-10","Fix some asciidoc hyperlinks"
"jenkins-infra","jenkins.io",4653,"https://github.com/jenkins-infra/jenkins.io/pull/4653","closed","2021-10-23T02:45:19Z","2021-10-25T12:14:41Z","MarkEWaite","2021-10","Reminder blog for Jenkins elections 2021"
"jenkins-infra","repository-permissions-updater",2137,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2137","closed","2021-10-23T09:15:22Z","2021-10-24T19:23:36Z","tzachs","2021-10","Update plugin-bitbucket.yml"
"jenkins-infra","jenkins.io",4658,"https://github.com/jenkins-infra/jenkins.io/pull/4658","closed","2021-10-24T04:17:47Z","2021-10-24T16:24:10Z","chrisdaid","2021-10","footer GitHub logo spacing fix"
"jenkins-infra","repository-permissions-updater",2138,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2138","closed","2021-10-23T20:27:19Z","2021-10-24T03:21:04Z","MarkEWaite","2021-10","Add Darin Pope as schedule-build & testng maintainer"
"jenkins-infra","jenkins.io",4657,"https://github.com/jenkins-infra/jenkins.io/pull/4657","closed","2021-10-23T16:55:38Z","2021-10-23T17:04:42Z","halkeye","2021-10","Move css from layout to css file to reduce download size and properly render style"
"jenkins-infra","jenkins.io",4650,"https://github.com/jenkins-infra/jenkins.io/pull/4650","closed","2021-10-22T14:33:26Z","2021-10-22T17:34:12Z","lemeurherve","2021-10","fix(ui): better contrast for the ""report"" icon in footer"
"jenkins-infra","jenkins.io",4651,"https://github.com/jenkins-infra/jenkins.io/pull/4651","closed","2021-10-22T15:29:48Z","2021-10-22T15:41:20Z","xHeliotrope","2021-10","Update architecting-for-scale.adoc"
"jenkins-infra","status",77,"https://github.com/jenkins-infra/status/pull/77","closed","2021-10-22T15:01:31Z","2021-10-22T15:02:47Z","dduportal","2021-10","Announce AKS maintenance for 2021-10-25"
"jenkins-infra","jenkins.io",4648,"https://github.com/jenkins-infra/jenkins.io/pull/4648","closed","2021-10-21T15:47:38Z","2021-10-21T19:13:46Z","lemeurherve","2021-10","fix(ui): add icons to increase 'improve this page' & 'report a problem' links visibility"
"jenkins-infra","docker-inbound-agents",9,"https://github.com/jenkins-infra/docker-inbound-agents/pull/9","closed","2021-10-21T16:02:44Z","2021-10-21T16:19:59Z","dduportal","2021-10","feat [maven 8,11,17] bump maven to 3.8.3"
"jenkins-infra","pipeline-library",236,"https://github.com/jenkins-infra/pipeline-library/pull/236","closed","2021-10-21T13:23:29Z","2021-10-21T15:52:37Z","dduportal","2021-10","feat [infra] allow runMaven with an integer for JDK version"
"jenkins-infra","repository-permissions-updater",2136,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2136","closed","2021-10-21T12:42:25Z","2021-10-21T13:37:33Z","MarkEWaite","2021-10","markewaite & darinpope as testng maintainers"
"jenkins-infra","repository-permissions-updater",2135,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2135","closed","2021-10-20T21:20:58Z","2021-10-21T06:19:21Z","amandel","2021-10","Allow cd for the log-file-filter-plugin"
"jenkins-infra","jenkins.io",4647,"https://github.com/jenkins-infra/jenkins.io/pull/4647","closed","2021-10-20T12:28:49Z","2021-10-20T13:59:30Z","MarkEWaite","2021-10","Add 'PR-5685 - xstream 1.4.18' to 2.309 changelog"
"jenkins-infra","jenkins-infra",1940,"https://github.com/jenkins-infra/jenkins-infra/pull/1940","closed","2021-10-19T16:17:38Z","2021-10-20T13:34:16Z","lemeurherve","2021-10","fix: keep only 'high*' labels on large marchines so they won't be used for anything else (INFRA-3099)"
"jenkins-infra","repository-permissions-updater",2134,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2134","closed","2021-10-20T11:20:49Z","2021-10-20T12:18:46Z","rsandell","2021-10","Adding a couple more maintainers to help out"
"jenkins-infra","jenkins.io",4646,"https://github.com/jenkins-infra/jenkins.io/pull/4646","closed","2021-10-20T10:04:34Z","2021-10-20T11:38:09Z","aneveux","2021-10","Fix xstream versions in changelog for LTS 2.303.2"
"jenkins-infra","docker-inbound-agents",8,"https://github.com/jenkins-infra/docker-inbound-agents/pull/8","closed","2021-10-19T15:53:28Z","2021-10-19T19:55:34Z","dduportal","2021-10","fix[node] switch to debian base [INFRA-3106]"
"jenkins-infra","jenkins-infra",1939,"https://github.com/jenkins-infra/jenkins-infra/pull/1939","closed","2021-10-19T16:10:35Z","2021-10-19T19:41:24Z","lemeurherve","2021-10","fix: remove 'windock' label, replaced by 'docker-windows' (INFRA-3099)"
"jenkins-infra","jenkins.io",4643,"https://github.com/jenkins-infra/jenkins.io/pull/4643","closed","2021-10-19T07:42:24Z","2021-10-19T14:02:44Z","timja","2021-10","Refresh preparing for plugin development tutorial"
"jenkins-infra","jenkins.io",4645,"https://github.com/jenkins-infra/jenkins.io/pull/4645","closed","2021-10-19T13:36:41Z","2021-10-19T14:03:08Z","MarkEWaite","2021-10","Split remoting 4.11 into two items"
"jenkins-infra","kubernetes-management",1575,"https://github.com/jenkins-infra/kubernetes-management/pull/1575","closed","2021-10-19T08:57:35Z","2021-10-19T11:15:21Z","lemeurherve","2021-10","fix: replace 'windock' label by 'docker-windows' (INFRA-3099)"
