org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/231","closed","2023-01-24T13:30:11Z","2023-01-24T13:40:09Z","MarkEWaite","2023-01","Plugin security advisory has ci.jenkins.io down"
"jenkins-infra","azure","https://github.com/jenkins-infra/azure/pull/261","closed","2023-01-23T16:04:16Z","2023-01-24T11:44:22Z","lemeurherve","2023-01","feat: add `publick8s` cluster"
"jenkins-infra","azure","https://github.com/jenkins-infra/azure/pull/265","closed","2023-01-24T11:14:59Z","2023-01-24T11:20:45Z","lemeurherve","2023-01","chore: CIDR format for allowed admin IPs"
"jenkins-infra","azure","https://github.com/jenkins-infra/azure/pull/264","closed","2023-01-24T10:15:25Z","2023-01-24T10:55:17Z","lemeurherve","2023-01","cleanup: hardcode kubernetes version"
"jenkins-infra","plugin-health-scoring","https://github.com/jenkins-infra/plugin-health-scoring/pull/190","closed","2023-01-23T09:37:49Z","2023-01-24T10:34:05Z","alecharp","2023-01","Fixes incorrect contribution guideline"
"jenkins-infra","azure","https://github.com/jenkins-infra/azure/pull/262","closed","2023-01-23T17:37:25Z","2023-01-23T18:08:21Z","lemeurherve","2023-01","cleanup: remove `temp-privatek8s` remaining references"
"jenkins-infra","azure-net","https://github.com/jenkins-infra/azure-net/pull/38","closed","2023-01-23T17:31:08Z","2023-01-23T17:45:13Z","lemeurherve","2023-01","feat: add `publick8s` subnet"
"jenkins-infra","docker-jenkins-weekly","https://github.com/jenkins-infra/docker-jenkins-weekly/pull/955","closed","2023-01-23T16:38:34Z","2023-01-23T16:46:09Z","smerle33","2023-01","feat(jenkins): manually update jenkins to 2.387 and the plugins"
"jenkins-infra","azure","https://github.com/jenkins-infra/azure/pull/258","closed","2023-01-19T18:06:55Z","2023-01-23T15:55:46Z","dduportal","2023-01","fix(privatek8s) correct deprecated 'api_server_access_profile' directive"
"jenkins-infra","azure","https://github.com/jenkins-infra/azure/pull/260","closed","2023-01-23T10:32:15Z","2023-01-23T15:49:34Z","lemeurherve","2023-01","chore: temporary ignore postgresql resources & correct subnet in archives network rules"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3091","closed","2023-01-23T00:10:01Z","2023-01-23T07:54:19Z","MarkEWaite","2023-01","Use CD for copyartifact"
"jenkins-infra","docker-openvpn","https://github.com/jenkins-infra/docker-openvpn/pull/237","closed","2023-01-23T11:03:43Z","2023-01-23T11:07:45Z","alecharp","2023-01","[infra-admin] Submit certificate request for alecharp"
"jenkins-infra","azure-net","https://github.com/jenkins-infra/azure-net/pull/37","closed","2023-01-23T10:56:34Z","2023-01-23T11:04:18Z","lemeurherve","2023-01","fix: enable Microsoft.Storage endpoint on privatek8s subnet to manage postgresql"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5941","open","2023-01-20T11:32:12Z",,"Wadeck","2023-01","Adding details about CVEs in third party dependencies"
"jenkins-infra","plugin-health-scoring","https://github.com/jenkins-infra/plugin-health-scoring/pull/185","closed","2023-01-20T17:11:35Z","2023-01-23T09:25:41Z","alecharp","2023-01","Plugin deprecation does not imply security issue"
"jenkins-infra","docker-builder","https://github.com/jenkins-infra/docker-builder/pull/109","closed","2023-01-18T22:52:05Z","2023-01-23T06:57:06Z","NotMyFault","2023-01","Update ruby to 3.2.0"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3090","closed","2023-01-22T17:57:13Z","2023-01-22T20:32:56Z","MarkEWaite","2023-01","Let markewaite adopt copyartifact plugin"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3087","closed","2023-01-18T11:35:38Z","2023-01-22T17:47:44Z","AparnaSaripaka","2023-01","Requesting permissions"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5944","closed","2023-01-21T03:19:06Z","2023-01-21T08:38:19Z","MarkEWaite","2023-01","Only check dependencies once a month"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5943","closed","2023-01-20T20:41:55Z","2023-01-20T21:00:14Z","MarkEWaite","2023-01","Update markewaite bio"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5942","closed","2023-01-20T16:29:57Z","2023-01-20T19:49:06Z","NotMyFault","2023-01","Clarify state on issue assignees"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/3469","closed","2023-01-20T14:19:31Z","2023-01-20T16:54:40Z","lemeurherve","2023-01","cleanup(ldap): remove previous JFrog instance IPs"
"jenkins-infra","plugin-health-scoring","https://github.com/jenkins-infra/plugin-health-scoring/pull/183","closed","2023-01-20T11:54:12Z","2023-01-20T13:42:32Z","alecharp","2023-01","Ignore raw result of pull request count"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5939","closed","2023-01-20T09:09:24Z","2023-01-20T12:05:16Z","ksenia-nenasheva","2023-01","Added new svg files for Jenkins Musketeer and Oktoberfest and link to profile"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/392","open","2023-01-20T11:40:51Z",,"lemeurherve","2023-01","cleanup(jenkins-kubernetes-agents): remove registry secret (breaking change)"
"jenkins-infra","plugin-health-scoring","https://github.com/jenkins-infra/plugin-health-scoring/pull/182","closed","2023-01-20T09:56:48Z","2023-01-20T10:55:44Z","alecharp","2023-01","Plugins can be deprecated on their own"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/230","closed","2023-01-20T10:38:52Z","2023-01-20T10:41:30Z","lemeurherve","2023-01","Announce postgresql intervention"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/3467","closed","2023-01-20T09:34:07Z","2023-01-20T10:14:04Z","lemeurherve","2023-01","cleanup(privatek8s): remove `jenkins-infra-additional`"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/390","closed","2023-01-20T09:37:14Z","2023-01-20T10:14:27Z","lemeurherve","2023-01","cleanup: remove `jenkins-infra-additional` chart"
"jenkins-infra","plugin-health-scoring","https://github.com/jenkins-infra/plugin-health-scoring/pull/179","closed","2023-01-19T11:20:53Z","2023-01-20T09:54:23Z","alecharp","2023-01","Count open-pull request on a plugin repository"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/3463","closed","2023-01-19T16:40:35Z","2023-01-19T17:40:01Z","lemeurherve","2023-01","feat: migrate infra.ci.jenkins.io from temp-privatek8s to privatek8s"
"jenkins-infra","docker-openvpn","https://github.com/jenkins-infra/docker-openvpn/pull/236","closed","2023-01-19T19:22:15Z","2023-01-20T08:40:30Z","MarkEWaite","2023-01","[infra-admin] Submit certificate request for markewaite"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5938","closed","2023-01-19T19:54:08Z","2023-01-19T20:52:17Z","kmartens27","2023-01","Adding myself as a mentor for Alternative build options for Jenkins project"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/229","closed","2023-01-19T18:18:41Z","2023-01-19T18:26:42Z","lemeurherve","2023-01","Close infra.ci.jenkins.io cluster migration"
"jenkins-infra","aws","https://github.com/jenkins-infra/aws/pull/322","closed","2023-01-19T18:17:27Z","2023-01-19T18:25:26Z","dduportal","2023-01","feat(infra.ci) update public IP to allow incoming SSH connections to agents"
"jenkins-infra","docker-openvpn","https://github.com/jenkins-infra/docker-openvpn/pull/235","closed","2023-01-19T17:46:29Z","2023-01-19T17:46:41Z","dduportal","2023-01","feat(private) add usual users to private VPN"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3089","closed","2023-01-19T16:54:51Z","2023-01-19T17:04:48Z","daniel-beck","2023-01","Unblock `ascii-magician`"
"jenkins-infra","docker-openvpn","https://github.com/jenkins-infra/docker-openvpn/pull/234","closed","2023-01-19T16:30:14Z","2023-01-19T16:30:58Z","smerle33","2023-01","feat: adding smerle in private"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/676","open","2023-01-18T10:20:36Z",,"NotMyFault","2023-01","Suspend lightstep-incident-response plugin"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/228","closed","2023-01-19T15:06:30Z","2023-01-19T15:12:34Z","lemeurherve","2023-01","Announce infra.ci.jenkins.io cluster migration"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/3459","closed","2023-01-18T18:06:37Z","2023-01-19T15:10:13Z","lemeurherve","2023-01","fix(privatek8s): allow Jenkins controller to spawn agents on its own cluster"
"jenkins-infra","azure-net","https://github.com/jenkins-infra/azure-net/pull/34","closed","2023-01-19T13:58:05Z","2023-01-19T14:02:27Z","lemeurherve","2023-01","feat(privatek8s): enable KeyVault service endpoint"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/674","closed","2023-01-16T13:07:14Z","2023-01-19T12:09:09Z","Kevin-CB","2023-01","Remove warning from compuware-strobe-measurement"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2596","closed","2023-01-19T10:02:05Z","2023-01-19T10:54:49Z","dduportal","2023-01","fix(jenkinscontroller) get rid of 'discoverOtherRefsTrait' is obsolete,please use 'discoverOtherRefs' message"
"jenkins-infra","packer-images","https://github.com/jenkins-infra/packer-images/pull/468","closed","2023-01-17T09:15:58Z","2023-01-19T10:08:14Z","smerle33","2023-01","feat add nodejs 18.13.0 (LTS) and npx playwright"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5935","closed","2023-01-18T17:46:53Z","2023-01-18T21:24:59Z","alecharp","2023-01","Adds myself as mentor on Plugin Health Scoring related GSoC idea"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5931","closed","2023-01-17T15:31:03Z","2023-01-17T19:38:44Z","jmMeessen","2023-01","Update GSoC project idea template"
"jenkins-infra","jenkins-io-components","https://github.com/jenkins-infra/jenkins-io-components/pull/56","closed","2023-01-17T18:13:08Z","2023-01-18T23:14:35Z","Vandit1604","2023-01","feat: Added 'Security' as a tab"
"jenkins-infra","jenkins-io-components","https://github.com/jenkins-infra/jenkins-io-components/pull/57","closed","2023-01-18T18:27:09Z","2023-01-18T18:30:32Z","halkeye","2023-01","ci: add npm/github release credentials"
"jenkins-infra","jenkins-io-components","https://github.com/jenkins-infra/jenkins-io-components/pull/58","closed","2023-01-18T22:37:42Z","2023-01-18T22:42:45Z","halkeye","2023-01","use github app as token"
"jenkins-infra","jenkins-io-components","https://github.com/jenkins-infra/jenkins-io-components/pull/60","closed","2023-01-18T22:57:55Z","2023-01-18T23:04:27Z","halkeye","2023-01","chore: try out alternative url for github tokens"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/385","closed","2023-01-18T15:20:30Z","2023-01-18T17:55:03Z","lemeurherve","2023-01","feat(jenkins-kubernetes-agents): allow to reuse an existing service account"
"jenkins-infra","plugin-health-scoring","https://github.com/jenkins-infra/plugin-health-scoring/pull/177","closed","2023-01-18T11:11:08Z","2023-01-18T14:10:59Z","alecharp","2023-01","Protects `/api/scores` against plugins with null version "
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3088","closed","2023-01-18T13:13:33Z","2023-01-18T14:37:05Z","NotMyFault","2023-01","Improve jira and artifactory login note"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3086","closed","2023-01-18T10:27:41Z","2023-01-18T11:38:23Z","NotMyFault","2023-01","Prepare archival of lightstep-incident-response plugin"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3085","closed","2023-01-18T09:42:18Z","2023-01-18T09:49:28Z","oranmoshai","2023-01","Remove member from plugin"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3084","closed","2023-01-18T09:40:22Z","2023-01-18T09:49:12Z","oranmoshai","2023-01","Remove member from plugin"
"jenkins-infra","packer-images","https://github.com/jenkins-infra/packer-images/pull/470","closed","2023-01-17T18:25:18Z","2023-01-18T09:22:45Z","MarkEWaite","2023-01","Use git 2.39.1 on Windows"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3083","closed","2023-01-18T08:00:54Z","2023-01-18T09:11:15Z","yuezhuangshi","2023-01","enable cd for pipeline-input-notification"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/3454","closed","2023-01-18T07:58:45Z","2023-01-18T08:50:31Z","halkeye","2023-01","Use jenkinsfile not jenkinsfile_k8s for webcomponents"
"jenkins-infra","docker-openvpn","https://github.com/jenkins-infra/docker-openvpn/pull/233","closed","2023-01-18T00:06:53Z","2023-01-18T07:09:08Z","halkeye","2023-01","[infra-admin] Submit certificate request for halkeye"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/3451","closed","2023-01-17T23:03:23Z","2023-01-17T23:21:17Z","halkeye","2023-01","Upgrade jenkinsinfra builder to latest image"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/675","closed","2023-01-17T18:55:30Z","2023-01-17T19:06:24Z","daniel-beck","2023-01","Suspend ascii-magician"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5925","closed","2023-01-16T11:24:36Z","2023-01-17T21:18:01Z","NotMyFault","2023-01","Don't recommend EOL baselines for new plugins"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5928","closed","2023-01-17T11:33:53Z","2023-01-17T19:53:03Z","Vandit1604","2023-01","Improve the explanation of section 'agent' in pipeline syntax"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3082","closed","2023-01-17T18:47:53Z","2023-01-17T19:07:39Z","daniel-beck","2023-01","Block further releases of ascii-magician"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/3448","closed","2023-01-17T17:11:07Z","2023-01-17T17:11:35Z","lemeurherve","2023-01","Bump plugin-health-scoring"
"jenkins-infra","plugin-health-scoring","https://github.com/jenkins-infra/plugin-health-scoring/pull/176","closed","2023-01-17T14:09:22Z","2023-01-17T16:40:00Z","alecharp","2023-01","Fix score transactional save"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/3447","closed","2023-01-17T15:10:06Z","2023-01-17T15:19:53Z","lemeurherve","2023-01","chore(ldap): allow inbound connections from privatek8s"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5924","closed","2023-01-16T10:21:08Z","2023-01-17T12:36:11Z","Vandit1604","2023-01","Remove Dead link in sponsors block"
"jenkins-infra","docker-builder","https://github.com/jenkins-infra/docker-builder/pull/108","closed","2023-01-16T17:45:15Z","2023-01-17T10:50:21Z","halkeye","2023-01","feat: add playwright deps"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2591","closed","2023-01-16T10:18:06Z","2023-01-17T07:56:09Z","smerle33","2023-01","cleanup(ci.jenkins.io) remove duplicated labels for VM agents"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/3445","closed","2023-01-16T17:01:08Z","2023-01-16T17:11:51Z","lemeurherve","2023-01","feat: add jenkins-io-components job"
"jenkins-infra","azure-net","https://github.com/jenkins-infra/azure-net/pull/33","closed","2023-01-16T16:49:45Z","2023-01-16T16:49:57Z","dduportal","2023-01","fix(dns) use ad_application_password instead of sp_password"
