org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5512","closed","2022-09-28T10:34:04Z","2022-09-28T12:19:23Z","tanujdevops","2022-09","Update casc.adoc"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5498","closed","2022-09-25T05:26:48Z","2022-10-01T17:48:06Z","r0ushann","2022-09","Guide minikube users to community forum for issues"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2406","closed","2022-09-30T15:21:06Z","2022-09-30T21:11:47Z","smerle33","2022-09","fix(windows ec2 vm): hack to avoid exit on error with scp"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/646","open","2022-09-28T21:16:12Z",,"daniel-beck","2022-09","Generate plugin-versions.json for experimental site"
"jenkins-infra","docker-jenkins-weekly","https://github.com/jenkins-infra/docker-jenkins-weekly/pull/614","closed","2022-09-30T15:04:39Z","2022-09-30T15:05:20Z","smerle33","2022-09","upgrade manually ec2 to 2.0.2"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5517","closed","2022-09-29T17:00:47Z","2022-09-30T12:17:01Z","zbynek","2022-09","Revert background to white"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5518","closed","2022-09-30T06:01:55Z","2022-09-30T14:48:17Z","daniel-beck","2022-09","Fix formatting of old security changelog entries, link advisories"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2827","closed","2022-09-30T10:13:07Z","2022-09-30T10:41:43Z","jtnord","2022-09","plugin-compat-tester is multimodule and CD publishing is not working"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5509","closed","2022-09-28T09:58:18Z","2022-09-30T04:48:41Z","tanujdevops","2022-09","Update reverse-proxy-configuration-with-jenkins.adoc"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/224","closed","2022-09-22T13:35:59Z","2022-09-29T22:19:56Z","dduportal","2022-09","Updatecli: Add/Update manifests to track more elements"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2972","closed","2022-09-29T21:26:59Z","2022-09-29T21:35:58Z","dduportal","2022-09","feat(infra.ci) add jobs for backend-extension-indexer and pipeline-steps-doc-generator as part of jenkins-infra/helpdesk#3087"
"jenkins-infra","azure","https://github.com/jenkins-infra/azure/pull/205","closed","2022-09-29T21:02:08Z","2022-09-29T21:31:39Z","dduportal","2022-09","feat(reports.jenkins.io) Track the reports.jenkins.io bucket as per helpdesk 3087"
"jenkins-infra","aws","https://github.com/jenkins-infra/aws/pull/214","closed","2022-09-29T19:00:56Z","2022-09-29T21:12:26Z","dduportal","2022-09","Chore(updatecli,shared-tools, providers) cleanup for tracking all providers"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5515","closed","2022-09-29T14:53:33Z","2022-09-29T20:05:37Z","daniel-beck","2022-09","Document `hudson.ClassicPluginStrategy.useAntClassLoader`"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5514","closed","2022-09-29T14:44:47Z","2022-09-29T19:28:51Z","daniel-beck","2022-09","Document removal of `hudson.Util.useNativeChmodAndMode`"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2404","closed","2022-09-29T18:55:26Z","2022-09-29T18:59:37Z","dduportal","2022-09","Revert ""[updatecli] Bump agent templates version on all controllers"""
"jenkins-infra","aws","https://github.com/jenkins-infra/aws/pull/207","closed","2022-09-28T22:57:05Z","2022-09-29T16:13:38Z","lemeurherve","2022-09","fix(eks-public): add provider kubernetes to be able to update aws-auth configmap"
"jenkins-infra","aws","https://github.com/jenkins-infra/aws/pull/208","closed","2022-09-29T13:35:20Z","2022-09-29T15:40:05Z","lemeurherve","2022-09","chore: fix terraform modules versions"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2400","closed","2022-09-27T14:41:32Z","2022-09-29T15:34:56Z","smerle33","2022-09","feat(datadog/windows): add a init script for datadog on windows"
"jenkins-infra","packer-images","https://github.com/jenkins-infra/packer-images/pull/345","closed","2022-09-16T13:13:05Z","2022-09-29T13:06:22Z","smerle33","2022-09","chore(locale): add the local setup within packer"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2401","closed","2022-09-28T22:05:08Z","2022-09-28T22:21:30Z","dduportal","2022-09","fix(ci.jenkins.io) recycle Windows Azure VM once jobs finishes"
"jenkins-infra","usage-log-decrypter","https://github.com/jenkins-infra/usage-log-decrypter/pull/10","open","2022-09-28T21:08:22Z",,"daniel-beck","2022-09","Modernize tool"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2814","closed","2022-09-23T07:43:19Z","2022-09-28T16:47:34Z","wolfs","2022-09","Add additional maintainers for the Gradle plugin"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2964","closed","2022-09-27T20:46:46Z","2022-09-27T20:47:27Z","dduportal","2022-09","hotfix(artifact-caching-proxy) shrink resources usage to fit our worker nodes"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5507","closed","2022-09-27T23:36:01Z","2022-09-28T12:55:12Z","MarkEWaite","2022-09","Shorten the example exclusion"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5511","closed","2022-09-28T10:16:43Z","2022-09-28T12:17:40Z","tanujdevops","2022-09","Move hardware recommendations after architecting for scale"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5510","closed","2022-09-28T10:08:24Z","2022-09-28T11:45:52Z","tanujdevops","2022-09","Update _kubernetes.adoc"
"jenkins-infra","backend-commit-history-parser","https://github.com/jenkins-infra/backend-commit-history-parser/pull/16","closed","2022-09-27T17:32:10Z","2022-09-27T19:14:09Z","krisstern","2022-09","Add import statement to lts-candidate-stats"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/298","closed","2022-09-27T16:12:26Z","2022-09-27T16:23:25Z","basil","2022-09","[JENKINS-69666] Core Release: Staging not working anymore"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/297","closed","2022-09-27T13:00:07Z","2022-09-27T13:02:57Z","NotMyFault","2022-09","Restore file permissions of release script"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5505","closed","2022-09-27T11:45:00Z","2022-09-27T13:16:13Z","NotMyFault","2022-09","Misc Hacktoberfest fixes"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2825","closed","2022-09-27T05:07:33Z","2022-09-27T07:10:37Z","basil","2022-09","YAML files are not `yamllint`-clean"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2824","closed","2022-09-27T04:13:23Z","2022-09-27T04:31:13Z","basil","2022-09","Ensure all files end in a new line"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5501","closed","2022-09-26T20:06:00Z","2022-09-26T21:12:22Z","kmartens27","2022-09","[DOCS-5909] Updating blue ocean run details"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2818","closed","2022-09-25T11:26:00Z","2022-09-25T21:27:52Z","StefanSpieker","2022-09","added stefan_spieker as developer"
"jenkins-infra","acceptance-tests","https://github.com/jenkins-infra/acceptance-tests/pull/32","closed","2022-09-19T14:19:24Z","2022-09-26T16:11:32Z","smerle33","2022-09","feat(checks): add locale test"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2399","closed","2022-09-26T13:51:49Z","2022-09-26T15:16:55Z","smerle33","2022-09","feat(datadog/agent): windows test agent for datadog"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2821","closed","2022-09-26T10:18:02Z","2022-09-26T14:21:13Z","AayushSaini101","2022-09","Adopting the run-condition-plugin "
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2819","closed","2022-09-25T19:14:35Z","2022-09-25T21:20:56Z","Skiepp","2022-09","[oic-auth] Removing from permission"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2952","closed","2022-09-25T10:18:27Z","2022-09-25T10:52:41Z","olblak","2022-09","Revert from dependson to depends_on"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2817","closed","2022-09-24T21:15:08Z","2022-09-24T22:04:57Z","Skiepp","2022-09","Adopt oic-plugin"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5484","closed","2022-09-22T11:51:57Z","2022-09-24T19:36:58Z","daniel-beck","2022-09","Note newly suspended plugins"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5494","closed","2022-09-23T09:38:55Z","2022-09-24T19:33:26Z","daniel-beck","2022-09","Be more specific"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5485","open","2022-09-22T14:25:41Z",,"YashPimple","2022-09","Architecting for scale"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2950","closed","2022-09-23T16:37:31Z","2022-09-23T16:37:46Z","lemeurherve","2022-09","fix: lint pr-updater and add `on workflow_dispatch`"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2949","closed","2022-09-23T16:33:52Z","2022-09-23T16:34:16Z","lemeurherve","2022-09","fix: add extension to the pr-updater filename"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2940","closed","2022-09-23T08:16:51Z","2022-09-23T16:28:44Z","lemeurherve","2022-09","feat: add `pr-updater` GitHub Action to sync PRs on main push"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2943","closed","2022-09-23T10:24:51Z","2022-09-23T16:31:13Z","lemeurherve","2022-09","fix: cleanup of all updatecli manifests"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5496","closed","2022-09-23T16:05:58Z","2022-09-23T16:20:19Z","lemeurherve","2022-09","fix: correct DW banner filename"
"jenkins-infra","aws","https://github.com/jenkins-infra/aws/pull/205","closed","2022-09-23T15:57:43Z","2022-09-23T15:57:50Z","lemeurherve","2022-09","fix: unique random suffix for eks-public cluster name"
"jenkins-infra","aws","https://github.com/jenkins-infra/aws/pull/204","closed","2022-09-23T14:45:22Z","2022-09-23T15:02:06Z","lemeurherve","2022-09","fix(eks-public): manage aws-auth configmap and add users"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/294","closed","2022-09-22T18:19:10Z","2022-09-22T20:02:10Z","basil","2022-09","Format `release.bash`"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2946","closed","2022-09-23T12:38:16Z","2022-09-23T12:39:45Z","lemeurherve","2022-09","feat: add `kubeconfig-eks-public` credentials"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2939","closed","2022-09-23T08:08:28Z","2022-09-23T11:37:44Z","lemeurherve","2022-09","chore(artifact-caching-proxy): increase resources"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2938","closed","2022-09-23T08:00:47Z","2022-09-23T11:28:25Z","lemeurherve","2022-09","chore: add updatecli manifests for rating helm chart"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2942","closed","2022-09-23T09:52:48Z","2022-09-23T11:27:19Z","lemeurherve","2022-09","chore: use own datadog `doks-public-secrets`"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/645","closed","2022-09-23T04:39:19Z","2022-09-23T07:32:21Z","MarkEWaite","2022-09","Suspend plugins that block global config save"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/295","closed","2022-09-23T00:30:56Z","2022-09-23T01:24:13Z","basil","2022-09","Consistently invoke Maven from release script"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5487","open","2022-09-22T22:09:28Z",,"lemeurherve","2022-09","chore(ircbot): `rename` and `archive` repository commands documentation"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5486","closed","2022-09-22T20:57:38Z","2022-09-22T21:15:31Z","kmartens27","2022-09","Hacktoberfest - Remove project from list"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5483","closed","2022-09-21T21:45:47Z","2022-09-22T11:19:07Z","zbynek","2022-09","Add information re plugin description moving"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/293","closed","2022-09-22T17:44:46Z","2022-09-22T18:07:00Z","basil","2022-09","Update documentation with new Maven repository format"
"jenkins-infra","aws","https://github.com/jenkins-infra/aws/pull/203","closed","2022-09-22T16:33:08Z","2022-09-22T17:13:18Z","lemeurherve","2022-09","chore: use instance type available in all AZ"
"jenkins-infra","helpdesk","https://github.com/jenkins-infra/helpdesk/pull/3148","closed","2022-09-22T15:08:45Z","2022-09-22T16:54:51Z","lemeurherve","2022-09","chore: add 'triage' label to every issue templates"
"jenkins-infra","aws","https://github.com/jenkins-infra/aws/pull/202","closed","2022-09-22T15:42:19Z","2022-09-22T15:48:13Z","lemeurherve","2022-09","fixup: allow using ARM instance type on `eks-public`"
"jenkins-infra","aws","https://github.com/jenkins-infra/aws/pull/200","closed","2022-09-20T16:29:52Z","2022-09-22T14:25:08Z","lemeurherve","2022-09","feat: new `eks-public` cluster for `artifact-caching-proxy`"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/2934","closed","2022-09-22T09:59:31Z","2022-09-22T13:36:57Z","lemeurherve","2022-09","chore: delete jenkins-infra charts docker image manifests"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/644","closed","2022-09-21T15:30:23Z","2022-09-22T11:49:49Z","daniel-beck","2022-09","Suspend distribution of build-publisher, cons3rt, walti"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/290","closed","2022-09-21T15:47:01Z","2022-09-22T11:01:42Z","dduportal","2022-09","fix(release script) use the new staging repository layout maven when staging a release"
"jenkins-infra","docker-jenkins-weekly","https://github.com/jenkins-infra/docker-jenkins-weekly/pull/603","closed","2022-09-22T08:55:25Z","2022-09-22T10:57:14Z","smerle33","2022-09","fix (gha): should correct ouput"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5482","closed","2022-09-21T20:33:31Z","2022-09-22T08:14:05Z","lemeurherve","2022-09","chore: replace heavy external DW banner with an optimized and local one"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5478","closed","2022-09-21T03:35:52Z","2022-09-21T19:31:35Z","slide","2022-09","Add information about silent install on Windows"
"jenkins-infra",".github","https://github.com/jenkins-infra/.github/pull/16","closed","2022-09-16T22:18:07Z","2022-09-16T22:20:30Z","daniel-beck","2022-09","Fix link"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2812","closed","2022-09-21T17:54:45Z","2022-09-21T20:22:13Z","jglick","2022-09","Enable CD for `docker-fixtures`"
