org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4787","closed","2021-12-29T00:30:17Z","2021-12-29T10:49:28Z","daniel-beck","2021-12","Add developer documentation for JEP-214"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2252","closed","2021-12-16T01:29:36Z","2021-12-16T02:24:15Z","NotMyFault","2021-12","Enable CD for jobConfigHistory plugin"
"jenkins-infra","incrementals-publisher","https://github.com/jenkins-infra/incrementals-publisher/pull/20","closed","2021-12-28T16:27:32Z","2021-12-28T16:51:37Z","jglick","2021-12","Handle `a_` and `b_` in incremental version numbers"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4785","closed","2021-12-27T19:35:37Z","2021-12-27T22:10:16Z","ckipp01","2021-12","Add reference to nvim-jenkinsfile-linter plugin"
"jenkins-infra","docker-jenkins-weekly","https://github.com/jenkins-infra/docker-jenkins-weekly/pull/349","closed","2021-12-26T18:52:31Z","2021-12-27T11:06:50Z","halkeye","2021-12","Revert ""Add http request plugin for infra"""
"jenkins-infra","docker-inbound-agents","https://github.com/jenkins-infra/docker-inbound-agents/pull/14","closed","2021-12-26T10:04:42Z","2021-12-26T10:33:17Z","timja","2021-12","Use current node.js LTS"
"jenkins-infra","docker-jenkins-weekly","https://github.com/jenkins-infra/docker-jenkins-weekly/pull/346","closed","2021-12-26T01:15:05Z","2021-12-26T07:59:31Z","halkeye","2021-12","Add http request plugin for infra"
"jenkins-infra","docker-jenkins-weekly","https://github.com/jenkins-infra/docker-jenkins-weekly/pull/347","closed","2021-12-26T07:58:34Z","2021-12-26T08:50:22Z","timja","2021-12","Set committer details"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2280","closed","2021-12-26T07:00:37Z","2021-12-26T07:31:47Z","car-roll","2021-12","enable cd for pipeline-stage-step and workflow-multibranch"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2279","closed","2021-12-26T06:48:16Z","2021-12-26T06:51:31Z","car-roll","2021-12","enable cd for github-branch-source"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1855","closed","2021-12-25T04:59:01Z","2021-12-25T23:22:39Z","halkeye","2021-12","Add jenkins.io to infra.ci"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/952","closed","2021-12-25T08:46:54Z","2021-12-25T18:58:42Z","halkeye","2021-12","Delete .kodiak.toml"
"jenkins-infra","plugins-wiki-docs","https://github.com/jenkins-infra/plugins-wiki-docs/pull/3","closed","2021-12-25T08:29:02Z","2021-12-25T08:36:31Z","halkeye","2021-12","localhost:8085 => wiki.jenkins.io"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/951","closed","2021-12-24T21:10:57Z","2021-12-25T08:33:18Z","halkeye","2021-12","Preview site when PR"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1854","closed","2021-12-24T20:55:18Z","2021-12-24T21:06:11Z","halkeye","2021-12","Add NETLIFY_AUTH_TOKEN"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/55","closed","2021-12-24T10:50:51Z","2021-12-24T10:52:35Z","lemeurherve","2021-12","fix: correct manifest with old syntax, better title"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/49","closed","2021-12-24T10:21:07Z","2021-12-24T10:22:21Z","lemeurherve","2021-12","fix: add missing scm block to the updateChartVersion targets"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/47","closed","2021-12-24T10:03:07Z","2021-12-24T10:04:40Z","lemeurherve","2021-12","fix: 2 ways of fixing manifests (debug)"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1847","closed","2021-12-23T21:47:59Z","2021-12-23T21:49:05Z","lemeurherve","2021-12","fix: correct regexp to extract only the major and minor parts of the github release version for yamllint manifest"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/40","closed","2021-12-23T21:12:21Z","2021-12-23T21:21:39Z","lemeurherve","2021-12","fix: bump version of charts modified in #39"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/39","closed","2021-12-22T10:56:00Z","2021-12-23T21:03:44Z","lemeurherve","2021-12","chore: transplant docker updatecli manifest from kubernetes-management"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2278","closed","2021-12-23T14:44:45Z","2021-12-23T17:55:10Z","thomasnemer","2021-12","Add Thomas Nemer as maintainer for role-strategy plugin"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2277","closed","2021-12-23T08:43:44Z","2021-12-23T08:47:11Z","timja","2021-12","Revert ""Temp add timja to plot"""
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4781","closed","2021-12-23T01:31:02Z","2021-12-23T08:42:34Z","halkeye","2021-12","Prep for supporting netlify pr sites"
"jenkins-infra","docker-terraform","https://github.com/jenkins-infra/docker-terraform/pull/99","closed","2021-12-23T07:57:56Z","2021-12-23T08:21:12Z","lemeurherve","2021-12","chore: use new parallelDockerUpdatecli shared pipeline [INFRA-3147]"
"jenkins-infra","docker-rsyncd","https://github.com/jenkins-infra/docker-rsyncd/pull/9","closed","2021-12-23T07:49:16Z","2021-12-23T08:16:21Z","lemeurherve","2021-12","chore: use new parallelDockerUpdatecli shared pipeline [INFRA-3147]"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2276","closed","2021-12-23T07:51:04Z","2021-12-23T07:54:04Z","timja","2021-12","Temp add timja to plot"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2274","closed","2021-12-22T21:20:50Z","2021-12-22T21:25:56Z","svasek","2021-12","Enable CD"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1842","closed","2021-12-22T16:38:16Z","2021-12-22T17:00:15Z","lemeurherve","2021-12","chore: add Helm Charts Jenkinsfile"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4780","closed","2021-12-22T05:31:11Z","2021-12-22T07:07:36Z","dheerajodha","2021-12","Reorder 2.326 changelog entries"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1840","closed","2021-12-22T13:20:07Z","2021-12-22T14:02:02Z","dduportal","2021-12","feat(keycloak) force-bump image to 15.1.1 - "
"jenkins-infra","docker-openvpn","https://github.com/jenkins-infra/docker-openvpn/pull/137","closed","2021-12-22T13:01:02Z","2021-12-22T13:24:00Z","dduportal","2021-12","fix(easyvpn) bump dependencies to fix security alerts"
"jenkins-infra","docker-openvpn","https://github.com/jenkins-infra/docker-openvpn/pull/136","closed","2021-12-21T10:19:59Z","2021-12-22T11:30:27Z","lemeurherve","2021-12","fix: add delimiter to avoid matching ""-beta"" versions"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1838","closed","2021-12-22T10:55:23Z","2021-12-22T11:20:02Z","lemeurherve","2021-12","chore: remove docker updatecli manifests for our custom charts"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4779","closed","2021-12-21T22:33:33Z","2021-12-22T03:11:18Z","halkeye","2021-12","Add netlify as a supporters"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2273","closed","2021-12-21T21:37:20Z","2021-12-21T21:40:50Z","timja","2021-12","Realtime JUnit now uses GitHub issues only"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2272","closed","2021-12-21T18:37:55Z","2021-12-21T18:44:38Z","car-roll","2021-12","enable cd for pipeline-graph-analysis"
"jenkins-infra","rating","https://github.com/jenkins-infra/rating/pull/21","closed","2021-12-21T17:35:29Z","2021-12-21T17:35:35Z","dduportal","2021-12","chore(release-drafter) allow manual trigger of the workflow"
"jenkins-infra","rating","https://github.com/jenkins-infra/rating/pull/20","closed","2021-12-21T16:47:10Z","2021-12-21T17:32:51Z","smerle33","2021-12","add release-drafter yml"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2271","closed","2021-12-21T15:46:35Z","2021-12-21T15:54:13Z","timja","2021-12","Enable CD on realtime junit"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2270","closed","2021-12-21T15:30:42Z","2021-12-21T15:38:49Z","timja","2021-12","Adopt junit-realtime-test-reporter-plugin"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2024","closed","2021-12-21T13:40:23Z","2021-12-21T13:44:57Z","dduportal","2021-12","chore(updatecenter) fix the profile's failing test "
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2022","closed","2021-12-21T10:51:42Z","2021-12-21T12:02:40Z","lemeurherve","2021-12","chore: bump rating version"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1833","closed","2021-12-21T09:39:58Z","2021-12-21T10:58:02Z","lemeurherve","2021-12","fix: increase loki memory to avoid OOMkill"
"jenkins-infra","plugins-wiki-docs","https://github.com/jenkins-infra/plugins-wiki-docs/pull/2","closed","2021-12-20T23:10:38Z","2021-12-21T02:20:46Z","halkeye","2021-12","Fix as many http:// images so plugin site doesn't have mixed content"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/939","closed","2021-12-20T01:23:17Z","2021-12-21T05:04:52Z","halkeye","2021-12","Wrap plugin content tables in bootstrap classes"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/38","closed","2021-12-21T00:53:13Z","2021-12-21T01:39:06Z","halkeye","2021-12","Update plugin-site-api to 266-ab61e2"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/942","closed","2021-12-20T22:23:28Z","2021-12-21T00:49:33Z","halkeye","2021-12","Add netlify banner when using netlify CI"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/941","closed","2021-12-20T21:55:58Z","2021-12-21T00:33:21Z","halkeye","2021-12","Fix canonical url so its not jenkins.io/template"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/937","closed","2021-12-18T23:39:38Z","2021-12-19T00:13:20Z","halkeye","2021-12","Fix #914 by flattening out version and sorting by that"
"jenkins-infra","rating","https://github.com/jenkins-infra/rating/pull/18","closed","2021-12-20T14:41:07Z","2021-12-20T18:46:55Z","lemeurherve","2021-12"," fix: limit informations returned by Apache to the strict minimum, and desactivate server signature"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2267","closed","2021-12-20T04:51:28Z","2021-12-20T18:32:47Z","nitinjirawal","2021-12","update plugin team concert file"
"jenkins-infra","rating","https://github.com/jenkins-infra/rating/pull/19","closed","2021-12-20T14:44:43Z","2021-12-20T17:12:30Z","lemeurherve","2021-12","Delete Jenkinsfile"
"jenkins-infra","docker-packaging","https://github.com/jenkins-infra/docker-packaging/pull/20","closed","2021-12-20T11:00:13Z","2021-12-20T14:23:24Z","lemeurherve","2021-12","chore: use new parallelDockerUpdatecli shared pipeline [INFRA-3147]"
"jenkins-infra","docker-openvpn","https://github.com/jenkins-infra/docker-openvpn/pull/135","closed","2021-12-20T10:58:43Z","2021-12-20T14:22:04Z","lemeurherve","2021-12","chore: use new parallelDockerUpdatecli shared pipeline [INFRA-3147]"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/106","closed","2021-12-20T11:39:37Z","2021-12-20T14:21:39Z","lemeurherve","2021-12","Resolve windows-aks-maintenance"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4774","closed","2021-12-17T08:52:32Z","2021-12-20T13:02:14Z","daniel-beck","2021-12","Note safe-batch-environment-filter plugin"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/105","closed","2021-12-20T11:01:39Z","2021-12-20T11:03:53Z","dduportal","2021-12","open maintenance windows for nginx-ingress upgrade"
"jenkins-infra","docker-mirrorbits","https://github.com/jenkins-infra/docker-mirrorbits/pull/8","closed","2021-12-20T10:53:18Z","2021-12-20T11:02:14Z","lemeurherve","2021-12","chore: use new parallelDockerUpdatecli shared pipeline [INFRA-3147]"
"jenkins-infra","docker-confluence-data","https://github.com/jenkins-infra/docker-confluence-data/pull/15","closed","2021-12-20T10:38:51Z","2021-12-20T10:55:49Z","lemeurherve","2021-12","chore: use new parallelDockerUpdatecli shared pipeline [INFRA-3147]"
"jenkins-infra","docker-builder","https://github.com/jenkins-infra/docker-builder/pull/25","closed","2021-12-20T10:32:05Z","2021-12-20T10:51:57Z","lemeurherve","2021-12","chore: use new parallelDockerUpdatecli shared pipeline [INFRA-3147]"
"jenkins-infra","docker-404","https://github.com/jenkins-infra/docker-404/pull/14","closed","2021-12-20T10:36:15Z","2021-12-20T10:46:45Z","lemeurherve","2021-12","chore: use new parallelDockerUpdatecli shared pipeline [INFRA-3147]"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/938","closed","2021-12-19T00:39:01Z","2021-12-19T00:48:45Z","halkeye","2021-12","configure release drafter as github action instead of app"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/936","closed","2021-12-18T23:39:28Z","2021-12-19T00:24:24Z","halkeye","2021-12","Show last build date as relative build time"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/930","closed","2021-12-18T20:40:08Z","2021-12-18T21:13:22Z","halkeye","2021-12","Upgrade renovate config so it handles node, and ignores remark"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/929","closed","2021-12-18T19:13:24Z","2021-12-18T19:24:43Z","halkeye","2021-12","Revert ""Revert ""Update gatsby monorepo"""""
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/928","closed","2021-12-18T07:38:30Z","2021-12-18T19:13:14Z","halkeye","2021-12","Fix Babel config"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/927","closed","2021-12-18T05:56:56Z","2021-12-18T06:06:03Z","halkeye","2021-12","Revert ""Update gatsby monorepo"""
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/926","closed","2021-12-18T02:45:14Z","2021-12-18T02:53:33Z","halkeye","2021-12","Update Jenkinsfile_k8s"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4775","closed","2021-12-17T22:01:40Z","2021-12-17T23:00:39Z","oleg-nenashev","2021-12","Update profile of @oleg-nenashev"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2263","closed","2021-12-17T14:02:54Z","2021-12-17T17:27:27Z","jglick","2021-12","CD for `script-security`"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2264","closed","2021-12-17T15:34:48Z","2021-12-17T17:23:59Z","basil","2021-12","Add `basil` to parent POM and plugin parent POM"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/37","closed","2021-12-17T15:38:58Z","2021-12-17T16:35:20Z","lemeurherve","2021-12","chore: retrieve the review guidelines from its previous repository 'charts' (before its splitting and renaming in 'kubernetes-management')"
